BEGIN_YEARMONTH,BEGIN_DAY,BEGIN_TIME,END_YEARMONTH,END_DAY,END_TIME,EPISODE_ID,EVENT_ID,STATE,STATE_FIPS,YEAR,MONTH_NAME,EVENT_TYPE,CZ_TYPE,CZ_FIPS,CZ_NAME,WFO,BEGIN_DATE_TIME,CZ_TIMEZONE,END_DATE_TIME,INJURIES_DIRECT,INJURIES_INDIRECT,DEATHS_DIRECT,DEATHS_INDIRECT,DAMAGE_PROPERTY,DAMAGE_CROPS,SOURCE,MAGNITUDE,MAGNITUDE_TYPE,FLOOD_CAUSE,CATEGORY,TOR_F_SCALE,TOR_LENGTH,TOR_WIDTH,TOR_OTHER_WFO,TOR_OTHER_CZ_STATE,TOR_OTHER_CZ_FIPS,TOR_OTHER_CZ_NAME,BEGIN_RANGE,BEGIN_AZIMUTH,BEGIN_LOCATION,END_RANGE,END_AZIMUTH,END_LOCATION,BEGIN_LAT,BEGIN_LON,END_LAT,END_LON,EPISODE_NARRATIVE,EVENT_NARRATIVE,DATA_SOURCE
202107,14,2310,202107,14,2330,159429,964500,ILLINOIS,17,2021,July,Thunderstorm Wind,C,15,CARROLL,DVN,7/14/2021 23:10,CST-6,7/14/2021 23:30,0,0,0,0,,,Law Enforcement,56,EG,,,,,,,,,,0,N,LANARK,0,N,LANARK,42.1,-89.83,42.1,-89.83,"Severe thunderstorms developed ahead of an approaching cold front during the afternoon and evening of Wednesday, July 14.  Some of the storms produced damaging winds and several tornadoes, most of which only briefly touched down.  Brief torrential rainfall was also observed with the stronger storm cells.  The areas that were hit hardest were in Delaware and Jones counties in IA, where a total of 5 tornadoes occurred.  An additional 7 tornadoes touched down in eastern IA, with no visible damage reported.",Large tree branch down just outside of town.,CSV
202107,14,2315,202107,14,2335,159429,964501,ILLINOIS,17,2021,July,Thunderstorm Wind,C,177,STEPHENSON,DVN,7/14/2021 23:15,CST-6,7/14/2021 23:35,0,0,0,0,,,Law Enforcement,61,EG,,,,,,,,,,0.51,W,FREEPORT,0.51,W,FREEPORT,42.28,-89.63,42.28,-89.63,"Severe thunderstorms developed ahead of an approaching cold front during the afternoon and evening of Wednesday, July 14.  Some of the storms produced damaging winds and several tornadoes, most of which only briefly touched down.  Brief torrential rainfall was also observed with the stronger storm cells.  The areas that were hit hardest were in Delaware and Jones counties in IA, where a total of 5 tornadoes occurred.  An additional 7 tornadoes touched down in eastern IA, with no visible damage reported.",At least one tree reported down in Freeport.,CSV
202107,9,1906,202107,9,1906,159427,972454,ILLINOIS,17,2021,July,Hail,C,109,MCDONOUGH,DVN,7/9/2021 19:06,CST-6,7/9/2021 19:06,0,0,0,0,0.00K,0.00K,Public,1,,,,,,,,,,,4.28,SSW,BLANDINSVILLE,4.28,SSW,BLANDINSVILLE,40.49,-90.89,40.49,-90.89,"A few supercell thunderstorms developed ahead of a warm front advancing into the forecast area, where they produced gusty winds, heavy rain, and hail up to 3 inches in diameter. Storms initially developed as more discrete supercells early in the evening, with the storm that went through Burlington being one of the more intense storms. Rainfall amounts reached 2 inches or more in some areas, as the anomalously moist environment favored excessive rainfall that lead to flash flooding. The La Moine River near Colmar also raised to Minor Flood stage due to the heavy rain.",,CSV
202107,9,1835,202107,9,1835,159427,972451,ILLINOIS,17,2021,July,Hail,C,67,HANCOCK,DVN,7/9/2021 18:35,CST-6,7/9/2021 18:35,0,0,0,0,0.00K,0.00K,Trained Spotter,1,,,,,,,,,,,2.1,W,DURHAM,2.1,W,DURHAM,40.6,-91.12,40.6,-91.12,"A few supercell thunderstorms developed ahead of a warm front advancing into the forecast area, where they produced gusty winds, heavy rain, and hail up to 3 inches in diameter. Storms initially developed as more discrete supercells early in the evening, with the storm that went through Burlington being one of the more intense storms. Rainfall amounts reached 2 inches or more in some areas, as the anomalously moist environment favored excessive rainfall that lead to flash flooding. The La Moine River near Colmar also raised to Minor Flood stage due to the heavy rain.",,CSV
202107,9,1904,202107,9,1906,159427,972453,ILLINOIS,17,2021,July,Hail,C,67,HANCOCK,DVN,7/9/2021 19:04,CST-6,7/9/2021 19:06,0,0,0,0,0.00K,0.00K,Trained Spotter,1.25,,,,,,,,,,,3.35,NE,BENTLY,3.35,NE,BENTLY,40.36,-91.05,40.36,-91.05,"A few supercell thunderstorms developed ahead of a warm front advancing into the forecast area, where they produced gusty winds, heavy rain, and hail up to 3 inches in diameter. Storms initially developed as more discrete supercells early in the evening, with the storm that went through Burlington being one of the more intense storms. Rainfall amounts reached 2 inches or more in some areas, as the anomalously moist environment favored excessive rainfall that lead to flash flooding. The La Moine River near Colmar also raised to Minor Flood stage due to the heavy rain.",,CSV
202107,9,1906,202107,9,1906,159427,972455,ILLINOIS,17,2021,July,Hail,C,109,MCDONOUGH,DVN,7/9/2021 19:06,CST-6,7/9/2021 19:06,0,0,0,0,0.00K,0.00K,Public,1,,,,,,,,,,,2.32,SSW,BLANDINSVILLE,2.32,SSW,BLANDINSVILLE,40.52,-90.89,40.52,-90.89,"A few supercell thunderstorms developed ahead of a warm front advancing into the forecast area, where they produced gusty winds, heavy rain, and hail up to 3 inches in diameter. Storms initially developed as more discrete supercells early in the evening, with the storm that went through Burlington being one of the more intense storms. Rainfall amounts reached 2 inches or more in some areas, as the anomalously moist environment favored excessive rainfall that lead to flash flooding. The La Moine River near Colmar also raised to Minor Flood stage due to the heavy rain.",,CSV
202107,9,1923,202107,9,1923,159427,972457,ILLINOIS,17,2021,July,Hail,C,67,HANCOCK,DVN,7/9/2021 19:23,CST-6,7/9/2021 19:23,0,0,0,0,0.00K,0.00K,Trained Spotter,1,,,,,,,,,,,0,N,AUGUSTA,0,N,AUGUSTA,40.23,-90.95,40.23,-90.95,"A few supercell thunderstorms developed ahead of a warm front advancing into the forecast area, where they produced gusty winds, heavy rain, and hail up to 3 inches in diameter. Storms initially developed as more discrete supercells early in the evening, with the storm that went through Burlington being one of the more intense storms. Rainfall amounts reached 2 inches or more in some areas, as the anomalously moist environment favored excessive rainfall that lead to flash flooding. The La Moine River near Colmar also raised to Minor Flood stage due to the heavy rain.",A trained spotter reported that heavy rain also fell with the hail.,CSV
202107,28,345,202107,28,345,159980,967185,ILLINOIS,17,2021,July,Thunderstorm Wind,C,31,COOK,LOT,7/28/2021 3:45,CST-6,7/28/2021 3:45,0,0,0,0,0.00K,0.00K,Trained Spotter,50,EG,,,,,,,,,,0,N,MT PROSPECT,0,N,MT PROSPECT,42.07,-87.93,42.07,-87.93,Scattered strong to severe thunderstorms moved across parts of northeast Illinois during the early morning of July 28th producing localized wind damage.,Numerous tree limbs 2 to 3 inches in diameter were blown down.,CSV
202107,28,403,202107,28,403,159980,967186,ILLINOIS,17,2021,July,Thunderstorm Wind,C,31,COOK,LOT,7/28/2021 4:03,CST-6,7/28/2021 4:03,0,0,0,0,0.00K,0.00K,Utility Company,60,EG,,,,,,,,,,0,N,MORTON GROVE,0,N,MORTON GROVE,42.04,-87.78,42.04,-87.78,Scattered strong to severe thunderstorms moved across parts of northeast Illinois during the early morning of July 28th producing localized wind damage.,Multiple trees were blown down.,CSV
202107,28,408,202107,28,408,159980,967187,ILLINOIS,17,2021,July,Thunderstorm Wind,C,31,COOK,LOT,7/28/2021 4:08,CST-6,7/28/2021 4:08,0,0,0,0,0.00K,0.00K,Broadcast Media,50,EG,,,,,,,,,,0.76,NNE,AVONDALE,0.76,NNE,AVONDALE,41.9495,-87.6923,41.9495,-87.6923,Scattered strong to severe thunderstorms moved across parts of northeast Illinois during the early morning of July 28th producing localized wind damage.,A large tree limb was blown down in a parking lot at the WGN Studios.,CSV
202107,24,1512,202107,24,1512,159975,967194,ILLINOIS,17,2021,July,Thunderstorm Wind,C,31,COOK,LOT,7/24/2021 15:12,CST-6,7/24/2021 15:12,0,0,0,0,0.00K,0.00K,Public,55,EG,,,,,,,,,,1.68,N,ARLINGTON HEIGHTS,1.68,N,ARLINGTON HEIGHTS,42.1144,-87.9802,42.1144,-87.9802,Scattered strong to severe thunderstorms moved across northern Illinois during the afternoon of July 24th producing wind damage and localized flooding.,"A large tree limb and a power line were blown down along Arlington Heights Road, north of Rand Road.",CSV
202107,24,1526,202107,24,1526,159975,967197,ILLINOIS,17,2021,July,Thunderstorm Wind,C,31,COOK,LOT,7/24/2021 15:26,CST-6,7/24/2021 15:26,0,0,0,0,0.00K,0.00K,Trained Spotter,55,EG,,,,,,,,,,0.57,SSE,DES PLAINES,0.57,SSE,DES PLAINES,42.0231,-87.8939,42.0231,-87.8939,Scattered strong to severe thunderstorms moved across northern Illinois during the afternoon of July 24th producing wind damage and localized flooding.,A large tree was blown down near Oakton Street and Mannheim Road.,CSV
202107,24,1534,202107,24,1534,159975,967204,ILLINOIS,17,2021,July,Thunderstorm Wind,C,31,COOK,LOT,7/24/2021 15:34,CST-6,7/24/2021 15:34,0,0,0,0,0.00K,0.00K,Social Media,55,EG,,,,,,,,,,0,N,NORRIDGE,0,N,NORRIDGE,41.96,-87.83,41.96,-87.83,Scattered strong to severe thunderstorms moved across northern Illinois during the afternoon of July 24th producing wind damage and localized flooding.,A video shared on social media showed a large tree that was snapped.,CSV
202107,24,1539,202107,24,1539,159975,967208,ILLINOIS,17,2021,July,Thunderstorm Wind,C,31,COOK,LOT,7/24/2021 15:39,CST-6,7/24/2021 15:39,0,0,0,0,0.00K,0.00K,Social Media,50,EG,,,,,,,,,,0.86,NE,PORTAGE PARK,0.86,NE,PORTAGE PARK,41.96,-87.75,41.96,-87.75,Scattered strong to severe thunderstorms moved across northern Illinois during the afternoon of July 24th producing wind damage and localized flooding.,A photo shared on social media showed a large tree limb that was blown down near the Interstate 90/94 split.,CSV
202107,24,1549,202107,24,1549,159975,967212,ILLINOIS,17,2021,July,Thunderstorm Wind,C,31,COOK,LOT,7/24/2021 15:49,CST-6,7/24/2021 15:49,0,0,0,0,0.00K,0.00K,Public,55,EG,,,,,,,,,,0,W,LINCOLN PARK,0,W,LINCOLN PARK,41.92,-87.65,41.92,-87.65,Scattered strong to severe thunderstorms moved across northern Illinois during the afternoon of July 24th producing wind damage and localized flooding.,Large tree limbs were blown down onto a car.,CSV
202107,24,1614,202107,24,1614,159975,967214,ILLINOIS,17,2021,July,Thunderstorm Wind,C,31,COOK,LOT,7/24/2021 16:14,CST-6,7/24/2021 16:14,0,0,0,0,0.00K,0.00K,Trained Spotter,50,EG,,,,,,,,,,0,NW,EVERGREEN PARK,0,NW,EVERGREEN PARK,41.72,-87.7,41.72,-87.7,Scattered strong to severe thunderstorms moved across northern Illinois during the afternoon of July 24th producing wind damage and localized flooding.,Several tree limbs up to 3 inches in diameter were blown down.,CSV
202107,24,1859,202107,24,1901,159975,967217,ILLINOIS,17,2021,July,Thunderstorm Wind,C,75,IROQUOIS,LOT,7/24/2021 18:59,CST-6,7/24/2021 19:01,0,0,0,0,0.00K,0.00K,Public,60,EG,,,,,,,,,,0.42,NW,WATSEKA,1.28,S,WATSEKA,40.7847,-87.7351,40.7616,-87.7271,Scattered strong to severe thunderstorms moved across northern Illinois during the afternoon of July 24th producing wind damage and localized flooding.,"Multiple large trees, large tree limbs and power lines were blown down in Watseka.",CSV
202107,24,1926,202107,24,1926,159975,967222,ILLINOIS,17,2021,July,Thunderstorm Wind,C,75,IROQUOIS,LOT,7/24/2021 19:26,CST-6,7/24/2021 19:26,0,0,0,0,0.00K,0.00K,Broadcast Media,55,EG,,,,,,,,,,0.33,NNW,STOCKLAND,0.33,NNW,STOCKLAND,40.6144,-87.5925,40.6144,-87.5925,Scattered strong to severe thunderstorms moved across northern Illinois during the afternoon of July 24th producing wind damage and localized flooding.,Multiple tree limbs and power lines were blown down in Stockland.,CSV
202108,10,1635,202108,10,1635,161206,973361,ILLINOIS,17,2021,August,Thunderstorm Wind,C,15,CARROLL,DVN,8/10/2021 16:35,CST-6,8/10/2021 16:35,0,0,0,0,0.00K,0.00K,Trained Spotter,52,EG,,,,,,,,,,0.86,SE,MILLEDGEVILLE,0.86,SE,MILLEDGEVILLE,41.96,-89.77,41.96,-89.77,"Severe thunderstorms developed across portions of eastern Iowa and northwest Illinois on the afternoon of Tuesday, August 10 2021. Storms produced mainly damaging winds in an environment with plentiful instability, with a gust estimated at 70 MPH occurring in Linn County. Damage to trees was reported in and around the Cedar Rapids metro east to Freeport IL. Some reports of hail were received as well, but were mainly at quarter-sized or less.",A spotter estimated 55 to 60 mph gust.,CSV
202108,10,1658,202108,10,1658,161206,973362,ILLINOIS,17,2021,August,Thunderstorm Wind,C,177,STEPHENSON,DVN,8/10/2021 16:58,CST-6,8/10/2021 16:58,0,0,0,0,0.00K,0.00K,Public,52,EG,,,,,,,,,,1.47,NNW,FREEPORT,1.47,NNW,FREEPORT,42.3,-89.63,42.3,-89.63,"Severe thunderstorms developed across portions of eastern Iowa and northwest Illinois on the afternoon of Tuesday, August 10 2021. Storms produced mainly damaging winds in an environment with plentiful instability, with a gust estimated at 70 MPH occurring in Linn County. Damage to trees was reported in and around the Cedar Rapids metro east to Freeport IL. Some reports of hail were received as well, but were mainly at quarter-sized or less.",A tree was reported down near the intersection of Illinois 26 and Stephenson Street.,CSV
202108,24,1615,202108,24,1615,161387,974589,ILLINOIS,17,2021,August,Thunderstorm Wind,C,15,CARROLL,DVN,8/24/2021 16:15,CST-6,8/24/2021 16:15,0,0,0,0,0.00K,0.00K,AWOS,56,MG,,,,,,,,,,0.51,W,RIVERVIEW,0.51,W,RIVERVIEW,42.05,-90.11,42.05,-90.11,"Severe thunderstorms developed across a good portion of eastern Iowa and northwest Illinois on the afternoon of Tuesday August 24th, 2021. A corridor of very strong winds was observed along the Highway 20 corridor from Fairbank IA, to Hazelton IA and to Manchester IA, where numerous reports of damage to trees, homes and power outages were received. Hail up to golf ball size was also observed in Manchester IA.||Storms continued to track south and east, with an outflow boundary producing strong winds into portions of northwest Illinois including the Quad Cities metro. Additional reports of wind damage were received across northwest Illinois, with a 66 MPH wind gust measured at the Savanna, IL AWOS.",Savannah Illinois airport observation.,CSV
202108,10,1803,202108,10,1803,161206,973368,ILLINOIS,17,2021,August,Thunderstorm Wind,C,131,MERCER,DVN,8/10/2021 18:03,CST-6,8/10/2021 18:03,0,0,0,0,0.00K,0.00K,Emergency Manager,65,EG,,,,,,,,,,3.33,SE,SEATON,3.33,SE,SEATON,41.07,-90.75,41.07,-90.75,"Severe thunderstorms developed across portions of eastern Iowa and northwest Illinois on the afternoon of Tuesday, August 10 2021. Storms produced mainly damaging winds in an environment with plentiful instability, with a gust estimated at 70 MPH occurring in Linn County. Damage to trees was reported in and around the Cedar Rapids metro east to Freeport IL. Some reports of hail were received as well, but were mainly at quarter-sized or less.","Damage reported to power poles, tops of trees, and siding of a farm building. Power outages reported.",CSV
202108,24,1623,202108,24,1623,161387,974590,ILLINOIS,17,2021,August,Thunderstorm Wind,C,15,CARROLL,DVN,8/24/2021 16:23,CST-6,8/24/2021 16:23,0,0,0,0,0.00K,0.00K,Trained Spotter,52,EG,,,,,,,,,,0,N,LANARK,0,N,LANARK,42.1,-89.83,42.1,-89.83,"Severe thunderstorms developed across a good portion of eastern Iowa and northwest Illinois on the afternoon of Tuesday August 24th, 2021. A corridor of very strong winds was observed along the Highway 20 corridor from Fairbank IA, to Hazelton IA and to Manchester IA, where numerous reports of damage to trees, homes and power outages were received. Hail up to golf ball size was also observed in Manchester IA.||Storms continued to track south and east, with an outflow boundary producing strong winds into portions of northwest Illinois including the Quad Cities metro. Additional reports of wind damage were received across northwest Illinois, with a 66 MPH wind gust measured at the Savanna, IL AWOS.",Small tree limb damage also reported.,CSV
202108,24,1558,202108,24,1558,161387,974592,ILLINOIS,17,2021,August,Thunderstorm Wind,C,85,JO DAVIESS,DVN,8/24/2021 15:58,CST-6,8/24/2021 15:58,0,0,0,0,0.00K,0.00K,Public,61,EG,,,,,,,,,,0,N,HANOVER,0,N,HANOVER,42.25,-90.28,42.25,-90.28,"Severe thunderstorms developed across a good portion of eastern Iowa and northwest Illinois on the afternoon of Tuesday August 24th, 2021. A corridor of very strong winds was observed along the Highway 20 corridor from Fairbank IA, to Hazelton IA and to Manchester IA, where numerous reports of damage to trees, homes and power outages were received. Hail up to golf ball size was also observed in Manchester IA.||Storms continued to track south and east, with an outflow boundary producing strong winds into portions of northwest Illinois including the Quad Cities metro. Additional reports of wind damage were received across northwest Illinois, with a 66 MPH wind gust measured at the Savanna, IL AWOS.",A report of a large tree down in Hanover Illinois.,CSV
202108,24,1632,202108,24,1632,161387,974593,ILLINOIS,17,2021,August,Thunderstorm Wind,C,15,CARROLL,DVN,8/24/2021 16:32,CST-6,8/24/2021 16:32,0,0,0,0,0.00K,0.00K,Trained Spotter,61,EG,,,,,,,,,,0,N,LANARK,0,N,LANARK,42.1,-89.83,42.1,-89.83,"Severe thunderstorms developed across a good portion of eastern Iowa and northwest Illinois on the afternoon of Tuesday August 24th, 2021. A corridor of very strong winds was observed along the Highway 20 corridor from Fairbank IA, to Hazelton IA and to Manchester IA, where numerous reports of damage to trees, homes and power outages were received. Hail up to golf ball size was also observed in Manchester IA.||Storms continued to track south and east, with an outflow boundary producing strong winds into portions of northwest Illinois including the Quad Cities metro. Additional reports of wind damage were received across northwest Illinois, with a 66 MPH wind gust measured at the Savanna, IL AWOS.","A 1 foot diameter tree blown over, with another 4 inch diameter branch down as well.",CSV
202103,10,1200,202103,10,1600,156344,943922,ILLINOIS,17,2021,March,Strong Wind,Z,85,WILLIAMSON,PAH,3/10/2021 12:00,CST-6,3/10/2021 16:00,0,0,0,0,1.00K,0.00K,ASOS,39,EG,,,,,,,,,,,,,,,,,,,,"Southerly winds gusted to between 40 and 50 mph across parts of southern Illinois, mainly along and west of Interstate 57. The highest measured gust was 49 mph at the Carbondale airport. The strong winds occurred in the warm sector of a 999 mb low pressure system centered near the Iowa/Nebraska border.",,CSV
202103,10,1200,202103,10,1600,156344,943923,ILLINOIS,17,2021,March,Strong Wind,Z,81,FRANKLIN,PAH,3/10/2021 12:00,CST-6,3/10/2021 16:00,0,0,0,0,1.00K,0.00K,AWOS,35,EG,,,,,,,,,,,,,,,,,,,,"Southerly winds gusted to between 40 and 50 mph across parts of southern Illinois, mainly along and west of Interstate 57. The highest measured gust was 49 mph at the Carbondale airport. The strong winds occurred in the warm sector of a 999 mb low pressure system centered near the Iowa/Nebraska border.",,CSV
