BEGIN_YEARMONTH,BEGIN_DAY,BEGIN_TIME,END_YEARMONTH,END_DAY,END_TIME,EPISODE_ID,EVENT_ID,STATE,STATE_FIPS,YEAR,MONTH_NAME,EVENT_TYPE,CZ_TYPE,CZ_FIPS,CZ_NAME,WFO,BEGIN_DATE_TIME,CZ_TIMEZONE,END_DATE_TIME,INJURIES_DIRECT,INJURIES_INDIRECT,DEATHS_DIRECT,DEATHS_INDIRECT,DAMAGE_PROPERTY,DAMAGE_CROPS,SOURCE,MAGNITUDE,MAGNITUDE_TYPE,FLOOD_CAUSE,CATEGORY,TOR_F_SCALE,TOR_LENGTH,TOR_WIDTH,TOR_OTHER_WFO,TOR_OTHER_CZ_STATE,TOR_OTHER_CZ_FIPS,TOR_OTHER_CZ_NAME,BEGIN_RANGE,BEGIN_AZIMUTH,BEGIN_LOCATION,END_RANGE,END_AZIMUTH,END_LOCATION,BEGIN_LAT,BEGIN_LON,END_LAT,END_LON,EPISODE_NARRATIVE,EVENT_NARRATIVE,DATA_SOURCE
201802,17,2200,201802,18,900,123318,739315,ILLINOIS,17,2018,February,Dense Fog,Z,78,WABASH,PAH,2/17/2018 22:00,CST-6,2/18/2018 9:00,0,0,0,0,0.00K,0.00K,AWOS,,,,,,,,,,,,,,,,,,,,,,"The combination of clear skies, light winds, and moist ground from rainfall on the 16th resulted in widespread dense fog. High pressure was centered directly over the lower Ohio Valley.",,CSV
201802,17,2200,201802,18,900,123318,739316,ILLINOIS,17,2018,February,Dense Fog,Z,76,WAYNE,PAH,2/17/2018 22:00,CST-6,2/18/2018 9:00,0,0,0,0,0.00K,0.00K,AWOS,,,,,,,,,,,,,,,,,,,,,,"The combination of clear skies, light winds, and moist ground from rainfall on the 16th resulted in widespread dense fog. High pressure was centered directly over the lower Ohio Valley.",,CSV
201802,17,2200,201802,18,900,123318,739317,ILLINOIS,17,2018,February,Dense Fog,Z,83,WHITE,PAH,2/17/2018 22:00,CST-6,2/18/2018 9:00,0,0,0,0,0.00K,0.00K,AWOS,,,,,,,,,,,,,,,,,,,,,,"The combination of clear skies, light winds, and moist ground from rainfall on the 16th resulted in widespread dense fog. High pressure was centered directly over the lower Ohio Valley.",,CSV
201802,17,2200,201802,18,900,123318,739318,ILLINOIS,17,2018,February,Dense Fog,Z,85,WILLIAMSON,PAH,2/17/2018 22:00,CST-6,2/18/2018 9:00,0,0,0,0,0.00K,0.00K,AWOS,,,,,,,,,,,,,,,,,,,,,,"The combination of clear skies, light winds, and moist ground from rainfall on the 16th resulted in widespread dense fog. High pressure was centered directly over the lower Ohio Valley.",,CSV
201802,15,1000,201802,15,2130,123325,739394,ILLINOIS,17,2018,February,Strong Wind,Z,92,ALEXANDER,PAH,2/15/2018 10:00,CST-6,2/15/2018 21:30,0,0,0,0,1.00K,0.00K,AWOS,39,EG,,,,,,,,,,,,,,,,,,,,"Strong southwest winds occurred ahead of a cold front that was dropping southward across Missouri and Illinois. Peak wind gusts were mostly from 40 to 45 mph. However, the highest gust at the Carbondale airport was 46 mph.",,CSV
201802,15,1000,201802,15,2130,123325,739395,ILLINOIS,17,2018,February,Strong Wind,Z,77,EDWARDS,PAH,2/15/2018 10:00,CST-6,2/15/2018 21:30,0,0,0,0,1.00K,0.00K,AWOS,39,EG,,,,,,,,,,,,,,,,,,,,"Strong southwest winds occurred ahead of a cold front that was dropping southward across Missouri and Illinois. Peak wind gusts were mostly from 40 to 45 mph. However, the highest gust at the Carbondale airport was 46 mph.",,CSV
201802,15,1000,201802,15,2130,123325,739396,ILLINOIS,17,2018,February,Strong Wind,Z,81,FRANKLIN,PAH,2/15/2018 10:00,CST-6,2/15/2018 21:30,0,0,0,0,1.00K,0.00K,AWOS,39,EG,,,,,,,,,,,,,,,,,,,,"Strong southwest winds occurred ahead of a cold front that was dropping southward across Missouri and Illinois. Peak wind gusts were mostly from 40 to 45 mph. However, the highest gust at the Carbondale airport was 46 mph.",,CSV
201802,15,1000,201802,15,2130,123325,739397,ILLINOIS,17,2018,February,Strong Wind,Z,87,GALLATIN,PAH,2/15/2018 10:00,CST-6,2/15/2018 21:30,0,0,0,0,1.00K,0.00K,AWOS,39,EG,,,,,,,,,,,,,,,,,,,,"Strong southwest winds occurred ahead of a cold front that was dropping southward across Missouri and Illinois. Peak wind gusts were mostly from 40 to 45 mph. However, the highest gust at the Carbondale airport was 46 mph.",,CSV
201802,15,1000,201802,15,2130,123325,739398,ILLINOIS,17,2018,February,Strong Wind,Z,82,HAMILTON,PAH,2/15/2018 10:00,CST-6,2/15/2018 21:30,0,0,0,0,1.00K,0.00K,AWOS,39,EG,,,,,,,,,,,,,,,,,,,,"Strong southwest winds occurred ahead of a cold front that was dropping southward across Missouri and Illinois. Peak wind gusts were mostly from 40 to 45 mph. However, the highest gust at the Carbondale airport was 46 mph.",,CSV
201802,15,1000,201802,15,2130,123325,739399,ILLINOIS,17,2018,February,Strong Wind,Z,91,HARDIN,PAH,2/15/2018 10:00,CST-6,2/15/2018 21:30,0,0,0,0,1.00K,0.00K,AWOS,39,EG,,,,,,,,,,,,,,,,,,,,"Strong southwest winds occurred ahead of a cold front that was dropping southward across Missouri and Illinois. Peak wind gusts were mostly from 40 to 45 mph. However, the highest gust at the Carbondale airport was 46 mph.",,CSV
201802,15,1000,201802,15,2130,123325,739404,ILLINOIS,17,2018,February,Strong Wind,Z,80,PERRY,PAH,2/15/2018 10:00,CST-6,2/15/2018 21:30,0,0,0,0,1.00K,0.00K,AWOS,35,EG,,,,,,,,,,,,,,,,,,,,"Strong southwest winds occurred ahead of a cold front that was dropping southward across Missouri and Illinois. Peak wind gusts were mostly from 40 to 45 mph. However, the highest gust at the Carbondale airport was 46 mph.",,CSV
201802,15,1000,201802,15,2130,123325,739405,ILLINOIS,17,2018,February,Strong Wind,Z,90,POPE,PAH,2/15/2018 10:00,CST-6,2/15/2018 21:30,0,0,0,0,1.00K,0.00K,AWOS,35,EG,,,,,,,,,,,,,,,,,,,,"Strong southwest winds occurred ahead of a cold front that was dropping southward across Missouri and Illinois. Peak wind gusts were mostly from 40 to 45 mph. However, the highest gust at the Carbondale airport was 46 mph.",,CSV
201802,15,1000,201802,15,2130,123325,739406,ILLINOIS,17,2018,February,Strong Wind,Z,93,PULASKI,PAH,2/15/2018 10:00,CST-6,2/15/2018 21:30,0,0,0,0,1.00K,0.00K,AWOS,35,EG,,,,,,,,,,,,,,,,,,,,"Strong southwest winds occurred ahead of a cold front that was dropping southward across Missouri and Illinois. Peak wind gusts were mostly from 40 to 45 mph. However, the highest gust at the Carbondale airport was 46 mph.",,CSV
201802,15,1000,201802,15,2130,123325,739400,ILLINOIS,17,2018,February,Strong Wind,Z,84,JACKSON,PAH,2/15/2018 10:00,CST-6,2/15/2018 21:30,0,0,0,0,1.00K,0.00K,ASOS,40,MG,,,,,,,,,,,,,,,,,,,,"Strong southwest winds occurred ahead of a cold front that was dropping southward across Missouri and Illinois. Peak wind gusts were mostly from 40 to 45 mph. However, the highest gust at the Carbondale airport was 46 mph.",,CSV
201802,15,1000,201802,15,2130,123325,739401,ILLINOIS,17,2018,February,Strong Wind,Z,75,JEFFERSON,PAH,2/15/2018 10:00,CST-6,2/15/2018 21:30,0,0,0,0,1.00K,0.00K,AWOS,36,MG,,,,,,,,,,,,,,,,,,,,"Strong southwest winds occurred ahead of a cold front that was dropping southward across Missouri and Illinois. Peak wind gusts were mostly from 40 to 45 mph. However, the highest gust at the Carbondale airport was 46 mph.",,CSV
201802,15,1000,201802,15,2130,123325,739402,ILLINOIS,17,2018,February,Strong Wind,Z,89,JOHNSON,PAH,2/15/2018 10:00,CST-6,2/15/2018 21:30,0,0,0,0,1.00K,0.00K,AWOS,35,EG,,,,,,,,,,,,,,,,,,,,"Strong southwest winds occurred ahead of a cold front that was dropping southward across Missouri and Illinois. Peak wind gusts were mostly from 40 to 45 mph. However, the highest gust at the Carbondale airport was 46 mph.",,CSV
201802,15,1000,201802,15,2130,123325,739403,ILLINOIS,17,2018,February,Strong Wind,Z,94,MASSAC,PAH,2/15/2018 10:00,CST-6,2/15/2018 21:30,0,0,0,0,1.00K,0.00K,AWOS,35,EG,,,,,,,,,,,,,,,,,,,,"Strong southwest winds occurred ahead of a cold front that was dropping southward across Missouri and Illinois. Peak wind gusts were mostly from 40 to 45 mph. However, the highest gust at the Carbondale airport was 46 mph.",,CSV
201802,15,1000,201802,15,2130,123325,739407,ILLINOIS,17,2018,February,Strong Wind,Z,86,SALINE,PAH,2/15/2018 10:00,CST-6,2/15/2018 21:30,0,0,0,0,1.00K,0.00K,AWOS,35,MG,,,,,,,,,,,,,,,,,,,,"Strong southwest winds occurred ahead of a cold front that was dropping southward across Missouri and Illinois. Peak wind gusts were mostly from 40 to 45 mph. However, the highest gust at the Carbondale airport was 46 mph.",,CSV
201802,15,1000,201802,15,2130,123325,739408,ILLINOIS,17,2018,February,Strong Wind,Z,88,UNION,PAH,2/15/2018 10:00,CST-6,2/15/2018 21:30,0,0,0,0,1.00K,0.00K,AWOS,39,EG,,,,,,,,,,,,,,,,,,,,"Strong southwest winds occurred ahead of a cold front that was dropping southward across Missouri and Illinois. Peak wind gusts were mostly from 40 to 45 mph. However, the highest gust at the Carbondale airport was 46 mph.",,CSV
201802,15,1000,201802,15,2130,123325,739409,ILLINOIS,17,2018,February,Strong Wind,Z,78,WABASH,PAH,2/15/2018 10:00,CST-6,2/15/2018 21:30,0,0,0,0,1.00K,0.00K,AWOS,39,EG,,,,,,,,,,,,,,,,,,,,"Strong southwest winds occurred ahead of a cold front that was dropping southward across Missouri and Illinois. Peak wind gusts were mostly from 40 to 45 mph. However, the highest gust at the Carbondale airport was 46 mph.",,CSV
201802,15,1000,201802,15,2130,123325,739410,ILLINOIS,17,2018,February,Strong Wind,Z,76,WAYNE,PAH,2/15/2018 10:00,CST-6,2/15/2018 21:30,0,0,0,0,1.00K,0.00K,AWOS,35,EG,,,,,,,,,,,,,,,,,,,,"Strong southwest winds occurred ahead of a cold front that was dropping southward across Missouri and Illinois. Peak wind gusts were mostly from 40 to 45 mph. However, the highest gust at the Carbondale airport was 46 mph.",,CSV
201802,15,1000,201802,15,2130,123325,739411,ILLINOIS,17,2018,February,Strong Wind,Z,83,WHITE,PAH,2/15/2018 10:00,CST-6,2/15/2018 21:30,0,0,0,0,1.00K,0.00K,AWOS,35,EG,,,,,,,,,,,,,,,,,,,,"Strong southwest winds occurred ahead of a cold front that was dropping southward across Missouri and Illinois. Peak wind gusts were mostly from 40 to 45 mph. However, the highest gust at the Carbondale airport was 46 mph.",,CSV
201802,15,1000,201802,15,2130,123325,739412,ILLINOIS,17,2018,February,Strong Wind,Z,85,WILLIAMSON,PAH,2/15/2018 10:00,CST-6,2/15/2018 21:30,0,0,0,0,1.00K,0.00K,AWOS,35,EG,,,,,,,,,,,,,,,,,,,,"Strong southwest winds occurred ahead of a cold front that was dropping southward across Missouri and Illinois. Peak wind gusts were mostly from 40 to 45 mph. However, the highest gust at the Carbondale airport was 46 mph.",,CSV
201802,17,2200,201802,18,900,123318,739300,ILLINOIS,17,2018,February,Dense Fog,Z,92,ALEXANDER,PAH,2/17/2018 22:00,CST-6,2/18/2018 9:00,0,0,0,0,0.00K,0.00K,AWOS,,,,,,,,,,,,,,,,,,,,,,"The combination of clear skies, light winds, and moist ground from rainfall on the 16th resulted in widespread dense fog. High pressure was centered directly over the lower Ohio Valley.",,CSV
201802,17,2200,201802,18,900,123318,739310,ILLINOIS,17,2018,February,Dense Fog,Z,80,PERRY,PAH,2/17/2018 22:00,CST-6,2/18/2018 9:00,0,0,0,0,0.00K,0.00K,AWOS,,,,,,,,,,,,,,,,,,,,,,"The combination of clear skies, light winds, and moist ground from rainfall on the 16th resulted in widespread dense fog. High pressure was centered directly over the lower Ohio Valley.",,CSV
201802,17,2200,201802,18,900,123318,739311,ILLINOIS,17,2018,February,Dense Fog,Z,90,POPE,PAH,2/17/2018 22:00,CST-6,2/18/2018 9:00,0,0,0,0,0.00K,0.00K,AWOS,,,,,,,,,,,,,,,,,,,,,,"The combination of clear skies, light winds, and moist ground from rainfall on the 16th resulted in widespread dense fog. High pressure was centered directly over the lower Ohio Valley.",,CSV
201802,17,2200,201802,18,900,123318,739312,ILLINOIS,17,2018,February,Dense Fog,Z,93,PULASKI,PAH,2/17/2018 22:00,CST-6,2/18/2018 9:00,0,0,0,0,0.00K,0.00K,AWOS,,,,,,,,,,,,,,,,,,,,,,"The combination of clear skies, light winds, and moist ground from rainfall on the 16th resulted in widespread dense fog. High pressure was centered directly over the lower Ohio Valley.",,CSV
201802,17,2200,201802,18,900,123318,739313,ILLINOIS,17,2018,February,Dense Fog,Z,86,SALINE,PAH,2/17/2018 22:00,CST-6,2/18/2018 9:00,0,0,0,0,0.00K,0.00K,AWOS,,,,,,,,,,,,,,,,,,,,,,"The combination of clear skies, light winds, and moist ground from rainfall on the 16th resulted in widespread dense fog. High pressure was centered directly over the lower Ohio Valley.",,CSV
201802,17,2200,201802,18,900,123318,739301,ILLINOIS,17,2018,February,Dense Fog,Z,77,EDWARDS,PAH,2/17/2018 22:00,CST-6,2/18/2018 9:00,0,0,0,0,0.00K,0.00K,AWOS,,,,,,,,,,,,,,,,,,,,,,"The combination of clear skies, light winds, and moist ground from rainfall on the 16th resulted in widespread dense fog. High pressure was centered directly over the lower Ohio Valley.",,CSV
201802,17,2200,201802,18,900,123318,739302,ILLINOIS,17,2018,February,Dense Fog,Z,81,FRANKLIN,PAH,2/17/2018 22:00,CST-6,2/18/2018 9:00,0,0,0,0,0.00K,0.00K,AWOS,,,,,,,,,,,,,,,,,,,,,,"The combination of clear skies, light winds, and moist ground from rainfall on the 16th resulted in widespread dense fog. High pressure was centered directly over the lower Ohio Valley.",,CSV
201802,17,2200,201802,18,900,123318,739303,ILLINOIS,17,2018,February,Dense Fog,Z,87,GALLATIN,PAH,2/17/2018 22:00,CST-6,2/18/2018 9:00,0,0,0,0,0.00K,0.00K,AWOS,,,,,,,,,,,,,,,,,,,,,,"The combination of clear skies, light winds, and moist ground from rainfall on the 16th resulted in widespread dense fog. High pressure was centered directly over the lower Ohio Valley.",,CSV
201802,17,2200,201802,18,900,123318,739304,ILLINOIS,17,2018,February,Dense Fog,Z,82,HAMILTON,PAH,2/17/2018 22:00,CST-6,2/18/2018 9:00,0,0,0,0,0.00K,0.00K,AWOS,,,,,,,,,,,,,,,,,,,,,,"The combination of clear skies, light winds, and moist ground from rainfall on the 16th resulted in widespread dense fog. High pressure was centered directly over the lower Ohio Valley.",,CSV
201802,17,2200,201802,18,900,123318,739305,ILLINOIS,17,2018,February,Dense Fog,Z,91,HARDIN,PAH,2/17/2018 22:00,CST-6,2/18/2018 9:00,0,0,0,0,0.00K,0.00K,AWOS,,,,,,,,,,,,,,,,,,,,,,"The combination of clear skies, light winds, and moist ground from rainfall on the 16th resulted in widespread dense fog. High pressure was centered directly over the lower Ohio Valley.",,CSV
201802,17,2200,201802,18,900,123318,739306,ILLINOIS,17,2018,February,Dense Fog,Z,84,JACKSON,PAH,2/17/2018 22:00,CST-6,2/18/2018 9:00,0,0,0,0,0.00K,0.00K,ASOS,,,,,,,,,,,,,,,,,,,,,,"The combination of clear skies, light winds, and moist ground from rainfall on the 16th resulted in widespread dense fog. High pressure was centered directly over the lower Ohio Valley.",,CSV
201802,17,2200,201802,18,900,123318,739307,ILLINOIS,17,2018,February,Dense Fog,Z,75,JEFFERSON,PAH,2/17/2018 22:00,CST-6,2/18/2018 9:00,0,0,0,0,0.00K,0.00K,AWOS,,,,,,,,,,,,,,,,,,,,,,"The combination of clear skies, light winds, and moist ground from rainfall on the 16th resulted in widespread dense fog. High pressure was centered directly over the lower Ohio Valley.",,CSV
201802,17,2200,201802,18,900,123318,739308,ILLINOIS,17,2018,February,Dense Fog,Z,89,JOHNSON,PAH,2/17/2018 22:00,CST-6,2/18/2018 9:00,0,0,0,0,0.00K,0.00K,AWOS,,,,,,,,,,,,,,,,,,,,,,"The combination of clear skies, light winds, and moist ground from rainfall on the 16th resulted in widespread dense fog. High pressure was centered directly over the lower Ohio Valley.",,CSV
201802,17,2200,201802,18,900,123318,739309,ILLINOIS,17,2018,February,Dense Fog,Z,94,MASSAC,PAH,2/17/2018 22:00,CST-6,2/18/2018 9:00,0,0,0,0,0.00K,0.00K,AWOS,,,,,,,,,,,,,,,,,,,,,,"The combination of clear skies, light winds, and moist ground from rainfall on the 16th resulted in widespread dense fog. High pressure was centered directly over the lower Ohio Valley.",,CSV
201802,7,2200,201802,8,1200,123284,739055,ILLINOIS,17,2018,February,Heavy Snow,Z,2,STEPHENSON,DVN,2/7/2018 22:00,CST-6,2/8/2018 12:00,0,0,0,0,0.00K,0.00K,Trained Spotter,,,,,,,,,,,,,,,,,,,,,,"An upper level storm system tracked east across the eastern Great Plains into northern Missouri and Illinois on from Feb. 8-9, 2018, bringing widespread snow to portions of eastern Iowa and northwest Illinois. The heaviest snowfall fell along the Highway 20 corridor, where amounts of 6 to 8 inches were reported in Independence, Dubuque, and Freeport. To the south, around 2 to 5 inches fell from the Interstate 80 corridor to Highway 30.","Trained spotters reported heavy snow across much of northern Stephenson county, with 8 inches reported 1 mile east of Freeport, and 6.5 inches reported in the city of Freeport.",CSV
201802,5,1600,201802,5,2300,121917,729772,ILLINOIS,17,2018,February,Heavy Snow,Z,16,HENRY,DVN,2/5/2018 16:00,CST-6,2/5/2018 23:00,0,0,0,0,0.00K,0.00K,Trained Spotter,,,,,,,,,,,,,,,,,,,,,,"A widespread snow event took place over Iowa and Illinois during the day through evening on the February, 5th, 2018. In most locations, this event produced a widespread 3 to 6 inch accumulation in about 12 hours, which combined with very light winds, to produce moderate impacts corresponding to a Winter Weather Advisory. A band of much heavier snow fell on the south edge of the widespread snow event, and was only 20 to 30 miles wide, but generally stretched across Iowa and Illinois along a line from near Grinnell, Iowa, to near Wapello, Iowa, to just north of Galesburg, Illinois. In that narrow axis, 7 to 10 inches of snow was observed.",Weather spotters and public all reported 7 to 9 inches of snow in southern Henry county.,CSV
201802,7,2200,201802,8,1200,123284,739054,ILLINOIS,17,2018,February,Heavy Snow,Z,1,JO DAVIESS,DVN,2/7/2018 22:00,CST-6,2/8/2018 12:00,0,0,0,0,0.00K,0.00K,Trained Spotter,,,,,,,,,,,,,,,,,,,,,,"An upper level storm system tracked east across the eastern Great Plains into northern Missouri and Illinois on from Feb. 8-9, 2018, bringing widespread snow to portions of eastern Iowa and northwest Illinois. The heaviest snowfall fell along the Highway 20 corridor, where amounts of 6 to 8 inches were reported in Independence, Dubuque, and Freeport. To the south, around 2 to 5 inches fell from the Interstate 80 corridor to Highway 30.",Trained spotters reported heavy snow in northeastern Jo Daviess County with 6.3 inches of snow 1 mile east northeast of Nora.,CSV
201812,1,1354,201812,1,1358,131831,788452,ILLINOIS,17,2018,December,Tornado,C,149,PIKE,LSX,12/1/2018 13:54,CST-6,12/1/2018 13:58,0,0,0,0,0.00K,0.00K,NWS Storm Survey,,,,,EF1,1.65,25,,,,,1.1,ESE,PLEASANT HILL,1.93,NE,PLEASANT HILL,39.4439,-90.851,39.4664,-90.8406,By late morning much of the rain shifted north and east of forecast area allowing partial |clearing to destabilize the atmosphere.  Steep lapse rates due to relatively cold mid level temperatures southeast of the upper level low combined with strong low-mid level wind shear due to an 80-kt mid level wind max southeast of the upper level low. This led to the development of isolated low topped supercells along the northward moving warm front and ahead of the eastward moving cold front. Eight tornadoes were surveyed over WFO LSX's forecast area.,"The tornado began about 1 mile east of Pleasant Hill, IL and remained on the ground for about 4 minutes with a path that skipped to the northeast of Pleasant Hill. A grain bin sustained damaged along 130th Avenue near the beginning of the track. The path then continued to the northeast where a barn was rolled about 20 yards off its foundation. Another barn sustained heavy roof damage.  The tornado continued northeast toward 147th Street where some large trees sustained damage. The tornado lifted as it moved northeast of 147th Street. Overall the tornado was rated EF1 with a path length of 1.65 miles and a max path width of 25 yards. No injuries or deaths were reported with this tornado.",CSV
